name	seed_flops	raw0	raw1	raw2	raw3	post0	post1	post2	post3
mpbp_48	16134018	16124058	16124058	16132602	16134018	16124058	16124058	16127202	16134018
crudeoil_pooling_dt2	9947927	9947927	9947927	9947927	9947927	9947927	9947927	9947927	9947927
crudeoil_pooling_dt3	33883039	33883039	33883039	33883039	33883039	33883039	33883039	33883039	33883039
crudeoil_lee4_10	180946666	179828614	180888921	180130712	180897814	179267912	180228558	178533850	180465340
procurement1large	7372894	7372894	7372894	7372894	7372894	7372894	7372894	7372894	7372894
nuclear10a	55749125	55749125	55749125	55749125	55749125	55749125	55749125	55749125	55749125
crudeoil_lee4_09	128989327	128848775	128896927	128917284	128902639	128785373	128830700	128640232	128706397
arki0013	154312768	154126014	154252978	154161233	154258829	150683632	150519516	150475002	150858759
