name	n	nnz	amd	control_flops	joint_flops	control_seconds	joint_seconds	flags
mesh128x128_v0	16384	73144	29119413	25084484	25084484	0.631351	0.647972	0
mesh96x192_v0	18432	82190	30081359	25560406	25560068	0.630454	0.671988	4
mesh128x128_v1	16384	104326	36928882	31795553	31795191	0.652577	0.700703	4
mesh96x192_v1	18432	117150	38458219	32243324	32243134	0.706654	0.759076	4
mesh128x128_v2	16384	103148	74334997	45736141	45712906	0.830217	0.915230	12
mesh96x192_v2	18432	116096	82066258	50321600	49634617	0.736066	0.829051	12
mesh128x128_v3	16384	105258	225994583	79871573	79871573	0.806301	0.809559	0
mesh96x192_v3	18432	118182	195187723	85093189	85093189	0.895890	0.899603	0
