name	n	nnz	amd	valid12_flops	joint_flops	control_seconds	joint_seconds	flags
mesh128x128_v0	16384	73144	29119413	25084484	25084484	0.634069	0.648120	0
mesh96x192_v0	18432	82190	30081359	25560406	25560068	0.628552	0.674171	4
mesh128x128_v1	16384	104326	36928882	31795553	31795191	0.656264	0.698255	4
mesh96x192_v1	18432	117150	38458219	32243324	32243134	0.705891	0.761075	4
mesh128x128_v2	16384	103148	74334997	45736141	45712906	0.833023	0.917036	12
mesh96x192_v2	18432	116096	82066258	50321600	49634617	0.737229	0.832693	12
mesh128x128_v3	16384	105258	225994583	79871573	79871573	0.807152	0.810012	0
mesh96x192_v3	18432	118182	195187723	85093189	85093189	0.899609	0.899205	0
