name	n	nnz	amd	control_flops	new_flops	factor	control_seconds	new_seconds	flags
block32_links3	16416	116392	1642291	1454315	1454315	142415	0.713157	0.728324	0
block32_links4	16416	140776	2115731	1885720	1885720	161692	0.627742	0.643333	0
block24_links4	16392	134020	1418042	1263809	1263809	134117	0.551508	0.563028	0
block48_links3	16416	120890	2906604	2553093	2553093	183065	0.757646	0.769053	0
