name	n	nnz	amd	valid12_flops	final_flops	control_seconds	new_seconds	flags
mesh128x128_v0	16384	73144	29119413	25084484	25084484	0.635875	0.638273	0
mesh96x192_v0	18432	82190	30081359	25560406	25560406	0.627677	0.633900	0
mesh128x128_v1	16384	104326	36928882	31795553	31795553	0.653517	0.657241	0
mesh96x192_v1	18432	117150	38458219	32243324	32243324	0.710430	0.710739	0
mesh128x128_v2	16384	103148	74334997	45736141	45736141	0.834198	0.839282	0
mesh96x192_v2	18432	116096	82066258	50321600	50321600	0.736085	0.742244	0
mesh128x128_v3	16384	105258	225994583	79871573	79871573	0.808278	0.806694	0
mesh96x192_v3	18432	118182	195187723	85093189	85093189	0.895850	0.896638	0
