# iter54: traversal orders (BFS/RCM/DFS/level) on the smaller dead rows
row	n	amd	bfs0	rcm	rcm_fwd	dfs0	lvl_desc	lvl_asc	rcm_delta	dfs_delta
chain200	601	8182	40021316	8303293	39623732	8304101	5457413	39424162	+1013.824371	+1013.923124
chain400	1201	16382	320082616	65206593	318487432	65208201	43154813	317688262	+3979.380479	+3979.478635
hydroenergy1	1046	14089	533499	89382	610665	38495485	134227	558210	+5.344098	+2731.307829
squfl010-040persp	2450	22825	1837861203	901076	1488250436	873197032	567608	892866019	+38.477590	+38255.167886
squfl010-080	2490	27665	2210837417	1643398	1362302076	481191731	1542510	894512503	+58.403506	+17392.520007
squfl015-060	2775	36400	3223574672	934958	2133277536	589250709	835125	1405001183	+24.685659	+16187.206291
squfl025-030	2305	42305	1832494762	332638	1301607241	229600810	276895	881223908	+6.862853	+5426.273608
emfl100_3_3	6885	55506	14994376678	76338	14994376664	227835775	77193	13278451068	+0.375311	+4103.705347
